query_id,tier,config,destination_id,archetype,prompt_key,rows_represented,places_named,grounded,wrong_city,unshown_same_city,geographical_hallucination_rate,ungrounded_mention_rate,wrong_city_names,unshown_names
0,handwritten,fusion,BER,Culture Enthusiast,bfbf29d2b2af2487e1dfbee5c9f0f3fa34cee541,1,8,7,0,1,0.0,0.125,,Pariser Platz
0,handwritten,hybrid,BER,Culture Enthusiast,54a3678c6bd7a87dea12eee2beb63b1fbc1a1044,1,7,7,0,0,0.0,0.0,,
0,handwritten,standard,BER,Culture Enthusiast,5b708d5b57b44585a40bd3ef5637e13e789adf9f,9,8,8,0,0,0.0,0.0,,
1,handwritten,fusion,PAR,Culture Enthusiast,2c589a1f4860fa25467f4386ab97d0d9f2279ae1,4,7,7,0,0,0.0,0.0,,
1,handwritten,hybrid,PAR,Culture Enthusiast,d2e505cf9faa387c2400b98a4b293d8b267f5755,3,7,7,0,0,0.0,0.0,,
1,handwritten,standard,PAR,Culture Enthusiast,a0c2e5bcf0c06b24789b19ad10b9adb0ff50e957,13,6,5,0,1,0.0,0.16666666666666666,,Place de la Bastille
2,handwritten,fusion,BER,Culture Enthusiast,9116d53b715767c80775cbd14e8ee30b84e2da77,3,6,6,0,0,0.0,0.0,,
2,handwritten,hybrid,BER,Culture Enthusiast,fff7b2358b4d67af8849622533396d6248bf463e,1,8,7,0,1,0.0,0.125,,Pariser Platz
2,handwritten,standard,BER,Culture Enthusiast,5b708d5b57b44585a40bd3ef5637e13e789adf9f,9,8,8,0,0,0.0,0.0,,
3,handwritten,fusion,PAR,Nightlife Seeker,d10aae21ab7009a05d17850d5d6c7fafe76838ba,5,6,5,0,1,0.0,0.16666666666666666,,Latin Quarter
3,handwritten,hybrid,PAR,Nightlife Seeker,d10aae21ab7009a05d17850d5d6c7fafe76838ba,5,6,5,0,1,0.0,0.16666666666666666,,Latin Quarter
3,handwritten,standard,PAR,Nightlife Seeker,87d4ec46a82660e4793baf6d7482f3e634f84c4c,3,5,5,0,0,0.0,0.0,,
4,handwritten,fusion,BER,Nature & Adventure,504192c37e31ed5746c546ad24f10d614628eb09,1,7,7,0,0,0.0,0.0,,
4,handwritten,hybrid,BER,Nature & Adventure,987d9c05098e27879e41fa458abb364edbea263e,1,7,7,0,0,0.0,0.0,,
4,handwritten,standard,BER,Nature & Adventure,0385d11f912b7eb94131ea6c377adb1bba0521ed,4,9,9,0,0,0.0,0.0,,
5,handwritten,fusion,PAR,Budget Backpacker,4991026f4c08c695bfdee2c34e1431236bcc88cc,5,9,8,0,1,0.0,0.1111111111111111,,île de la Cité
5,handwritten,hybrid,PAR,Budget Backpacker,4991026f4c08c695bfdee2c34e1431236bcc88cc,5,9,8,0,1,0.0,0.1111111111111111,,île de la Cité
5,handwritten,standard,PAR,Budget Backpacker,38c3f296e3c4ed49a6f7504e06cf2a3775299eb9,7,6,6,0,0,0.0,0.0,,
6,handwritten,fusion,BER,Luxury Traveler,8052701b7a21846dc0c25b2b329f89af444262fe,1,8,8,0,0,0.0,0.0,,
6,handwritten,hybrid,BER,Luxury Traveler,01255cb8b68d529a52894610d17157a265942f91,3,9,8,0,1,0.0,0.1111111111111111,,Pariser Platz
6,handwritten,standard,BER,Luxury Traveler,f943813b2cb5124ba8f3bed2e2df3f464cac5dee,6,8,8,0,0,0.0,0.0,,
7,handwritten,fusion,PAR,Beach & Relax,96a9c2979622a133ce2cf63a4d170645f989275f,4,5,5,0,0,0.0,0.0,,
7,handwritten,hybrid,PAR,Beach & Relax,96a9c2979622a133ce2cf63a4d170645f989275f,4,5,5,0,0,0.0,0.0,,
7,handwritten,standard,PAR,Beach & Relax,4d026d481a004447a231b91adb4e727cfdec9416,4,6,6,0,0,0.0,0.0,,
8,handwritten,fusion,BER,Family Traveler,dafad1e3b962160cf12974ee2d26fb7f65bde6aa,5,6,6,0,0,0.0,0.0,,
8,handwritten,hybrid,BER,Family Traveler,99046991cc175224093fe7fcd020ebc0dca26581,1,7,7,0,0,0.0,0.0,,
8,handwritten,standard,BER,Family Traveler,60be78d096fbfd2f824969e00bf67756172a1a2a,6,8,8,0,0,0.0,0.0,,
9,handwritten,fusion,PAR,Culture Enthusiast,d2e505cf9faa387c2400b98a4b293d8b267f5755,3,7,7,0,0,0.0,0.0,,
9,handwritten,hybrid,PAR,Culture Enthusiast,2c589a1f4860fa25467f4386ab97d0d9f2279ae1,4,7,7,0,0,0.0,0.0,,
9,handwritten,standard,PAR,Culture Enthusiast,a0c2e5bcf0c06b24789b19ad10b9adb0ff50e957,13,6,5,0,1,0.0,0.16666666666666666,,Place de la Bastille
10,handwritten,fusion,BER,Culture Enthusiast,9116d53b715767c80775cbd14e8ee30b84e2da77,3,6,6,0,0,0.0,0.0,,
10,handwritten,hybrid,BER,Culture Enthusiast,f7b885d0631e867d780e3d24652e47a740e167b5,4,7,7,0,0,0.0,0.0,,
10,handwritten,standard,BER,Culture Enthusiast,5b708d5b57b44585a40bd3ef5637e13e789adf9f,9,8,8,0,0,0.0,0.0,,
11,handwritten,fusion,PAR,Nightlife Seeker,d10aae21ab7009a05d17850d5d6c7fafe76838ba,5,6,5,0,1,0.0,0.16666666666666666,,Latin Quarter
11,handwritten,hybrid,PAR,Nightlife Seeker,91fe0c4278fd66cc2eb5de0c3c685a69aa7d287c,1,8,8,0,0,0.0,0.0,,
11,handwritten,standard,PAR,Nightlife Seeker,87d4ec46a82660e4793baf6d7482f3e634f84c4c,3,5,5,0,0,0.0,0.0,,
12,handwritten,fusion,BER,Luxury Traveler,909a06749a90d846366011528e41b78857d80022,1,8,8,0,0,0.0,0.0,,
12,handwritten,hybrid,BER,Luxury Traveler,9db7b97f8f5a3bcf7bc7267d99a103e5b8080c8f,1,6,6,0,0,0.0,0.0,,
12,handwritten,standard,BER,Luxury Traveler,f943813b2cb5124ba8f3bed2e2df3f464cac5dee,6,8,8,0,0,0.0,0.0,,
13,handwritten,fusion,PAR,Nature & Adventure,eb62b33bb7fd5728ca2fd7bd1210f0e367ebb688,2,6,6,0,0,0.0,0.0,,
13,handwritten,hybrid,PAR,Nature & Adventure,6912121c6f81c84d3c583523ea2a742ebda80340,1,7,7,0,0,0.0,0.0,,
13,handwritten,standard,PAR,Nature & Adventure,bf55944ba95b046d81cca46ac3a0ac6e3606e280,3,5,5,0,0,0.0,0.0,,
14,handwritten,fusion,BER,Culture Enthusiast,be0e4a6d88bcbe283084d28237a915ae364a40dd,1,7,7,0,0,0.0,0.0,,
14,handwritten,hybrid,BER,Culture Enthusiast,f7b885d0631e867d780e3d24652e47a740e167b5,4,7,7,0,0,0.0,0.0,,
14,handwritten,standard,BER,Culture Enthusiast,5b708d5b57b44585a40bd3ef5637e13e789adf9f,9,8,8,0,0,0.0,0.0,,
15,handwritten,fusion,PAR,Budget Backpacker,d47566176b1756a9fffb88980ee30a44407fde66,1,9,8,0,1,0.0,0.1111111111111111,,île de la Cité
15,handwritten,hybrid,PAR,Budget Backpacker,d43334fa59d653b913dd2dcd050567a6ff9dcf1f,1,3,3,0,0,0.0,0.0,,
15,handwritten,standard,PAR,Budget Backpacker,38c3f296e3c4ed49a6f7504e06cf2a3775299eb9,7,6,6,0,0,0.0,0.0,,
16,handwritten,fusion,BER,Culture Enthusiast,9116d53b715767c80775cbd14e8ee30b84e2da77,3,6,6,0,0,0.0,0.0,,
16,handwritten,hybrid,BER,Culture Enthusiast,f7b885d0631e867d780e3d24652e47a740e167b5,4,7,7,0,0,0.0,0.0,,
16,handwritten,standard,BER,Culture Enthusiast,5b708d5b57b44585a40bd3ef5637e13e789adf9f,9,8,8,0,0,0.0,0.0,,
17,handwritten,fusion,PAR,Culture Enthusiast,a0c2e5bcf0c06b24789b19ad10b9adb0ff50e957,13,6,5,0,1,0.0,0.16666666666666666,,Place de la Bastille
17,handwritten,hybrid,PAR,Culture Enthusiast,70d92c7544d010c20ba872447345478a206a935b,1,7,7,0,0,0.0,0.0,,
17,handwritten,standard,PAR,Culture Enthusiast,a0c2e5bcf0c06b24789b19ad10b9adb0ff50e957,13,6,5,0,1,0.0,0.16666666666666666,,Place de la Bastille
18,handwritten,fusion,BER,Beach & Relax,08e96c7c3f9d6358e243e1b033df5330fa9b540d,1,8,8,0,0,0.0,0.0,,
18,handwritten,hybrid,BER,Beach & Relax,ba6398858ad56ce724c7dedd7f8f891f089b345d,1,7,7,0,0,0.0,0.0,,
18,handwritten,standard,BER,Beach & Relax,6d72119270694c523799dc93c74cc2b94aa094cd,2,9,9,0,0,0.0,0.0,,
19,handwritten,fusion,PAR,Culture Enthusiast,a0c2e5bcf0c06b24789b19ad10b9adb0ff50e957,13,6,5,0,1,0.0,0.16666666666666666,,Place de la Bastille
19,handwritten,hybrid,PAR,Culture Enthusiast,2c589a1f4860fa25467f4386ab97d0d9f2279ae1,4,7,7,0,0,0.0,0.0,,
19,handwritten,standard,PAR,Culture Enthusiast,a0c2e5bcf0c06b24789b19ad10b9adb0ff50e957,13,6,5,0,1,0.0,0.16666666666666666,,Place de la Bastille
20,handwritten,fusion,PAR,Culture Enthusiast,8d6e2acbc96bec85365e0c1a3e7d559a99a2ec97,1,8,7,0,1,0.0,0.125,,île de la Cité
20,handwritten,hybrid,PAR,Culture Enthusiast,ee1400a77c31c3e39e38480c41ce96dda57e5947,1,8,8,0,0,0.0,0.0,,
20,handwritten,standard,PAR,Culture Enthusiast,a0c2e5bcf0c06b24789b19ad10b9adb0ff50e957,13,6,5,0,1,0.0,0.16666666666666666,,Place de la Bastille
21,handwritten,fusion,BER,Nightlife Seeker,fd45867c3bd40df210facd57c5148e8a216490a1,1,6,6,0,0,0.0,0.0,,
21,handwritten,hybrid,BER,Nightlife Seeker,592c4647f163504b63911e1610420cc73ae5a30d,1,7,7,0,0,0.0,0.0,,
21,handwritten,standard,BER,Nightlife Seeker,342b63e29eefefb5a1ef023eb9b266fa4cc8a7fa,3,9,9,0,0,0.0,0.0,,
22,handwritten,fusion,PAR,Luxury Traveler,ea2d34237265a72888d3aad46ba8c51c70505646,1,7,7,0,0,0.0,0.0,,
22,handwritten,hybrid,PAR,Luxury Traveler,0579eec1ef0d0439ceab372da072a87c4d7e1a8e,1,9,8,0,1,0.0,0.1111111111111111,,île de la Cité
22,handwritten,standard,PAR,Luxury Traveler,b6c68f039651b8c6b2fcdc3f1660ea6c0fdf5c3f,3,8,7,0,1,0.0,0.125,,île de la Cité
23,handwritten,fusion,BER,Family Traveler,3719dac7c06b9701144a5b81324281bac1cdd161,3,6,6,0,0,0.0,0.0,,
23,handwritten,hybrid,BER,Family Traveler,0ffc1eb4b366fcb1a8a205a037db2d350ee7f8c9,1,6,6,0,0,0.0,0.0,,
23,handwritten,standard,BER,Family Traveler,60be78d096fbfd2f824969e00bf67756172a1a2a,6,8,8,0,0,0.0,0.0,,
24,handwritten,fusion,BER,Nature & Adventure,880247caa4878653d575544ee4aeca78a8043283,1,6,6,0,0,0.0,0.0,,
24,handwritten,hybrid,BER,Nature & Adventure,65e68590a71ebf965c76fbd0171c6a8ba8c6c0ec,1,7,7,0,0,0.0,0.0,,
